name,start,end,speaker,text,amplitude,val,act,dom,disc_emo,emo_class,substantivos,topic,loud_voice
audio0.wav,8.422,13.546,SPEAKER_02," Good evening from the Magnus Arena at the University of Denver in Denver, Colorado.",0.44550312,0.57,0.2,0.4,"[{'Emotion': 'anger', 'Score': '48.1%'}, {'Emotion': 'disgust', 'Score': '1.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '49.7%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",happiness,"['good', 'evening', 'magnus', 'arena', 'university', 'denver', 'denver', 'colorado']",colorado,False
audio1.wav,14.166,29.417,SPEAKER_02,"I'm Jim Lehrer of the PBS NewsHour, and I welcome you to the first of the 2012 presidential debates between President Barack Obama, the Democratic nominee, and former Massachusetts Governor Mitt Romney, the Republican nominee.",0.5913513,0.29,0.31,0.44,"[{'Emotion': 'anger', 'Score': '94.7%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '4.8%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['jim', 'lehrer', 'pbs', 'newshour', '2012', 'presidential', 'debates', 'president', 'barack', 'obama', 'democratic', 'nominee', 'former', 'massachusetts', 'governor', 'mitt', 'romney', 'republican', 'nominee']",2012,True
audio2.wav,30.157,38.261,SPEAKER_02," This debate and the next three, two presidential, one vice-presidential, are sponsored by the Commission on Presidential Debates.",0.4158585,0.08,0.27,0.41,"[{'Emotion': 'anger', 'Score': '98.1%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '1.2%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,"['debate', 'commission', 'presidential', 'debates']",debate,False
audio3.wav,38.802,46.306,SPEAKER_02,Tonight's 90 minutes will be about domestic issues and will follow a format designed by the Commission.,0.53658473,-0.06,0.27,0.45,"[{'Emotion': 'anger', 'Score': '97.7%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '1.7%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['tonight', 's', '90', 'minutes', 'domestic', 'issues', 'format', 'commission']",domestic,True
audio4.wav,46.906,57.412,SPEAKER_02,"There will be six roughly 15-minute segments with two-minute answers for the first question, then open discussion for the remainder of each segment.",0.52951056,0.15,0.24,0.4,"[{'Emotion': 'anger', 'Score': '78.8%'}, {'Emotion': 'disgust', 'Score': '0.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '19.5%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",anger,"['six', 'roughly', '15', 'minute', 'segments', 'two', 'minute', 'answers', 'first', 'question', 'open', 'discussion', 'remainder', 'segment']",six,True
audio5.wav,58.132,72.735,SPEAKER_02," Thousands of people offered suggestions on segment subjects or questions via the internet and other means, but I made the final selections, and for the record, they were not submitted for approval to the Commission or the candidates.",0.5848557,0.03,0.29,0.41,"[{'Emotion': 'anger', 'Score': '29.4%'}, {'Emotion': 'disgust', 'Score': '2.8%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '67.3%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['thousands', 'people', 'suggestions', 'segment', 'subjects', 'questions', 'internet', 'means', 'final', 'selections', 'record', 'approval', 'commission', 'candidates']",thousands,True
audio6.wav,73.513,89.549,SPEAKER_02," The segments, as I announced in advance, will be three on the economy, and one each on health care, the role of government, and governing, with an emphasis throughout on differences, specifics, and choices.",0.57595265,0.18,0.26,0.46,"[{'Emotion': 'anger', 'Score': '72.1%'}, {'Emotion': 'disgust', 'Score': '1.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '26.1%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",anger,"['segments', 'advance', 'economy', 'health', 'care', 'role', 'government', 'governing', 'emphasis', 'differences', 'specifics', 'choices']",care,True
audio7.wav,90.33,94.191,SPEAKER_02, Both candidates will also have two-minute closing statements.,0.4902371,0.08,0.12,0.31,"[{'Emotion': 'anger', 'Score': '94.2%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '5.2%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,"['candidates', 'two', 'minute', 'closing', 'statements']",candidates,True
audio8.wav,94.812,98.073,SPEAKER_02,The audience here in the hall has promised to remain silent.,0.6234667,-0.26,0.2,0.32,"[{'Emotion': 'anger', 'Score': '98.1%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '1.4%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['audience', 'hall']",hall,True
audio9.wav,98.833,108.857,SPEAKER_02,"No cheers, applause, boos, hisses, among other noisy, distracting things, so we may all concentrate on what the candidates have to say.",0.64890957,-0.07,0.41,0.51,"[{'Emotion': 'anger', 'Score': '20.6%'}, {'Emotion': 'disgust', 'Score': '2.0%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '77.0%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['cheers', 'applause', 'boos', 'hisses', 'things', 'candidates']",candidates,True
